sentence_id,word,label
3021,framework,I
3021,that,B
3021,learns,I
3021,continuous,B
3021,distributed,I
3021,vector,O
3021,representations,O
3021,for,B
3021,pieces,B
3021,of,I
3021,texts,I
3021,.,O
3022,The,O
3022,name,O
3022,Paragraph,B
3022,Vector,I
3022,is,O
3022,to,O
3022,emphasize,O
3022,the,O
3022,fact,O
3022,that,O
3022,the,O
3022,method,O
3022,can,B
3022,be,I
3022,applied,I
3022,to,O
3022,variable,B
3022,-,I
3022,length,I
3022,pieces,I
3022,of,I
3022,texts,I
3022,",",O
3022,anything,O
3022,from,O
3022,a,O
3022,phrase,O
3022,or,O
3022,sentence,O
3022,to,O
3022,a,O
3022,large,O
3022,document,O
3022,.,O
3023,In,B
3023,our,O
3023,model,O
3023,",",O
3023,the,O
3023,vector,B
3023,representation,I
3023,is,O
3023,trained,B
3023,to,I
3023,be,I
3023,useful,B
3023,for,B
3023,predicting,I
3023,words,B
3023,in,O
3023,a,O
3023,paragraph,B
3023,.,O
3024,Both,O
3024,word,O
3024,vectors,O
3024,and,O
3024,paragraph,O
3024,vectors,O
3024,are,O
3024,trained,B
3024,by,I
3024,the,O
3024,stochastic,B
3024,gradient,I
3024,descent,I
3024,and,O
3024,backpropagation,B
3024,.,O
3025,SP,O
3025,+,O
3025,ILP,O
3025,outperformed,B
3025,CAEVO,B
3025,and,O
3025,if,O
3025,additional,O
3025,unlabeled,O
3025,dataset,O
3025,TE3,O
3025,-,O
3025,SV,O
3025,was,O
3025,used,O
3025,",",O
3025,CoDL,O
3025,+,O
3025,ILP,O
3025,achieved,O
3025,the,O
3025,best,O
3025,score,O
3025,with,O
3025,a,O
3025,relative,O
3025,improvement,O
3025,in,O
3025,F,O
3025,1,O
3025,score,O
3025,being,O
3025,6.3,O
3025,%,O
3025,.,O
3026,While,O
3026,paragraph,B
3026,vectors,I
3026,are,B
3026,unique,B
3026,among,B
3026,paragraphs,B
3026,",",O
3026,the,O
3026,word,B
3026,vectors,O
3026,are,O
3026,shared,B
3026,.,O
3027,More,O
3027,precisely,O
3027,",",O
3027,we,O
3027,concatenate,B
3027,the,O
3027,paragraph,B
3027,vector,I
3027,with,B
3027,several,B
3027,word,I
3027,vectors,I
3027,from,B
3027,a,O
3027,paragraph,O
3027,and,O
3027,predict,B
3027,the,O
3027,following,B
3027,word,O
3027,in,B
3027,the,O
3027,given,B
3027,context,I
3027,.,O
3028,At,B
3028,prediction,B
3028,time,I
3028,",",O
3028,the,O
3028,paragraph,O
3028,vectors,O
3028,are,O
3028,inferred,B
3028,by,I
3028,fixing,B
3028,the,O
3028,word,B
3028,vectors,O
3028,and,O
3028,training,B
3028,the,O
3028,new,B
3028,paragraph,O
3028,vector,O
3028,until,B
3028,convergence,B
3028,.,O
3029,As,O
3029,can,O
3029,be,O
3029,seen,O
3029,from,O
3029,the,O
3029,for,B
3029,long,B
3029,documents,I
3029,",",O
3029,bag,B
3029,-,I
3029,of,I
3029,-,O
3029,words,O
3029,models,O
3029,perform,B
3029,quite,B
3029,well,I
3029,and,O
3029,it,O
3029,is,O
3029,difficult,B
3029,to,I
3029,improve,I
3029,upon,O
3029,them,O
3029,using,B
3029,word,B
3029,vectors,I
3029,.,O
3030,The,O
3030,combination,B
3030,of,I
3030,two,I
3030,models,I
3030,yields,B
3030,an,O
3030,improvement,B
3030,approximately,B
3030,1.5,I
3030,%,I
3030,in,B
3030,terms,I
3030,of,O
3030,error,B
3030,rates,I
3030,.,O
3031,The,O
3031,method,B
3031,described,I
3031,in,O
3031,this,O
3031,paper,O
3031,is,B
3031,the,O
3031,only,B
3031,approach,I
3031,that,O
3031,goes,B
3031,significantly,B
3031,beyond,I
3031,the,O
3031,barrier,O
3031,of,B
3031,10,B
3031,%,I
3031,error,I
3031,rate,I
3031,.,O
3032,It,O
3032,achieves,B
3032,7.42,B
3032,%,I
3032,which,B
3032,is,I
3032,another,B
3032,1.3,I
3032,%,O
3032,absolute,O
3032,improvement,O
3032,(,O
3032,or,O
3032,15,B
3032,%,O
3032,relative,O
3032,improvement,O
3032,),O
3032,over,B
3032,the,O
3032,best,B
3032,previous,I
3032,result,I
3032,of,O
3032,..,O
3033,We,O
3033,use,O
3033,this,O
3033,method,O
3033,to,O
3033,construct,B
3033,Swag,B
3033,:,O
3033,an,O
3033,adversarial,B
3033,dataset,I
3033,with,B
3033,113,B
3033,k,I
3033,multiple,I
3033,-,I
3033,choice,I
3033,questions,I
3033,.,O
3034,We,O
3034,start,B
3034,with,I
3034,pairs,B
3034,of,B
3034,temporally,B
3034,adjacent,I
3034,video,I
3034,captions,I
3034,",",O
3034,each,B
3034,with,O
3034,a,O
3034,context,B
3034,and,O
3034,a,O
3034,follow,B
3034,-,I
3034,up,I
3034,event,I
3034,that,O
3034,we,O
3034,know,B
3034,is,O
3034,physically,B
3034,possible,I
3034,.,O
3035,Motivated,O
3035,by,O
3035,the,O
3035,success,O
3035,of,O
3035,transfer,O
3035,learning,O
3035,",",O
3035,we,O
3035,apply,B
3035,BERT,B
3035,to,B
3035,negation,B
3035,detection,I
3035,and,I
3035,scope,I
3035,resolution,I
3035,.,O
3036,We,O
3036,then,O
3036,use,B
3036,a,O
3036,state,B
3036,-,I
3036,of,B
3036,-,O
3036,theart,O
3036,language,O
3036,model,O
3036,fine,B
3036,-,O
3036,tuned,O
3036,on,O
3036,this,O
3036,data,B
3036,to,B
3036,massively,I
3036,oversample,I
3036,a,O
3036,diverse,B
3036,set,I
3036,of,O
3036,possible,B
3036,negative,I
3036,sentence,I
3036,endings,I
3036,(,I
3036,or,I
3036,counterfactuals,I
3036,),I
3036,.,O
3037,Next,O
3037,",",O
3037,we,O
3037,filter,B
3037,these,O
3037,candidate,O
3037,endings,O
3037,aggressively,B
3037,and,I
3037,adversarially,I
3037,using,B
3037,a,O
3037,committee,B
3037,of,B
3037,trained,I
3037,models,I
3037,to,B
3037,obtain,I
3037,a,O
3037,population,B
3037,of,O
3037,de-biased,B
3037,endings,O
3037,with,B
3037,similar,B
3037,stylistic,I
3037,features,I
3037,to,O
3037,the,O
3037,real,B
3037,ones,I
3037,.,O
3038,Finally,O
3038,",",O
3038,these,O
3038,filtered,B
3038,counterfactuals,I
3038,are,O
3038,validated,B
3038,by,I
3038,crowd,B
3038,workers,I
3038,to,B
3038,further,I
3038,ensure,I
3038,data,B
3038,quality,I
3038,.,O
3039,Swag,O
3039,:,O
3039,A,O
3039,Large,O
3039,-,O
3039,Scale,O
3039,Adversarial,O
3039,Dataset,O
3039,for,O
3039,Grounded,B
3039,Commonsense,I
3039,Inference,I
3040,The,O
3040,best,B
3040,model,I
3040,that,O
3040,only,B
3040,uses,I
3040,the,O
3040,ending,B
3040,is,B
3040,the,O
3040,LSTM,B
3040,sequence,I
3040,model,O
3040,with,B
3040,ELMo,B
3040,embeddings,I
3040,",",O
3040,which,O
3040,obtains,B
3040,43.6,B
3040,%,I
3040,.,O
3041,This,O
3041,model,O
3041,",",O
3041,as,O
3041,with,B
3041,most,O
3041,models,O
3041,studied,O
3041,",",O
3041,greatly,B
3041,improves,I
3041,with,O
3041,more,B
3041,context,I
3041,:,O
3041,by,B
3041,3.1,B
3041,%,I
3041,when,O
3041,given,B
3041,the,O
3041,initial,B
3041,noun,I
3041,phrase,I
3041,",",O
3041,and,O
3041,by,O
3041,an,O
3041,ad-ditional,B
3041,4,I
3041,%,O
3041,when,O
3041,also,O
3041,given,O
3041,the,O
3041,first,B
3041,sentence,I
3041,.,O
3042,Further,O
3042,improvement,O
3042,is,O
3042,gained,B
3042,from,I
3042,models,B
3042,that,B
3042,compute,I
3042,pairwise,B
3042,representations,I
3042,of,B
3042,the,O
3042,inputs,B
3042,.,O
3043,While,O
3043,the,O
3043,simplest,B
3043,such,I
3043,model,I
3043,",",O
3043,Dual,B
3043,-,I
3043,BoW,I
3043,",",O
3043,obtains,B
3043,only,B
3043,35.1,I
3043,%,I
3043,accuracy,I
3043,",",O
3043,combining,B
3043,In,B
3043,-,O
3043,fer,O
3043,Sent,O
3043,sentence,O
3043,representations,O
3043,gives,B
3043,40.5,B
3043,%,O
3043,accuracy,O
3043,(,O
3043,InferSent,B
3043,-,O
3043,Bilinear,O
3043,),O
3043,.,O
3044,The,O
3044,best,B
3044,results,I
3044,come,B
3044,from,I
3044,pairwise,B
3044,NLI,I
3044,models,I
3044,:,O
3044,when,O
3044,fully,B
3044,trained,I
3044,on,I
3044,Swag,B
3044,",",I
3044,ESIM,I
3044,+,I
3044,ELMo,I
3044,obtains,B
3044,59.2,B
3044,%,I
3044,accuracy,I
3044,.,O
3045,We,O
3045,can,O
3045,see,B
3045,that,I
3045,all,B
3045,modifications,I
3045,lead,B
3045,to,I
3045,a,O
3045,new,B
3045,model,I
3045,and,O
3045,their,O
3045,differences,O
3045,are,O
3045,statistically,O
3045,significant,O
3045,with,O
3045,a,O
3045,p-value,O
3045,of,O
3045,<,O
3045,0.001,O
3045,over,O
3045,Chi,O
3045,square,O
3045,test,O
3045,.,O
3046,We,O
3046,explore,B
3046,the,O
3046,set,O
3046,of,O
3046,design,B
3046,choices,I
3046,involved,O
3046,",",O
3046,and,O
3046,experiment,B
3046,on,I
3046,all,O
3046,3,B
3046,public,I
3046,datasets,I
3046,available,I
3046,:,O
3046,the,O
3046,BioScope,B
3046,Corpus,I
3046,(,I
3046,Abstracts,I
3046,and,O
3046,Full,O
3046,Papers,O
3046,),O
3046,",",O
3046,the,O
3046,Sherlock,B
3046,Dataset,I
3046,and,O
3046,the,O
3046,SFU,B
3046,Review,I
3046,Corpus,O
3046,.,O
3047,Among,B
3047,all,B
3047,components,I
3047,",",O
3047,three,B
3047,of,I
3047,them,I
3047,have,B
3047,noticeable,B
3047,influences,I
3047,:,O
3047,max,B
3047,pooling,I
3047,",",O
3047,difference,B
3047,in,I
3047,the,I
3047,attention,I
3047,stage,I
3047,",",O
3047,and,O
3047,dependent,B
3047,reading,I
3047,.,O
3048,They,O
3048,illustrate,B
3048,the,O
3048,importance,B
3048,of,B
3048,our,B
3048,proposed,I
3048,dependent,I
3048,reading,I
3048,strategy,I
3048,which,O
3048,leads,B
3048,to,I
3048,significant,B
3048,improvement,I
3048,",",O
3048,specifically,O
3048,in,B
3048,the,O
3048,encoding,B
3048,stage,I
3048,.,O
3049,demonstrates,B
3049,that,O
3049,we,O
3049,achieve,O
3049,the,O
3049,best,B
3049,performance,I
3049,with,B
3049,450,B
3049,-,I
3049,dimensional,I
3049,BiLSTMs,I
3049,.,O
3050,We,O
3050,use,B
3050,pre-trained,B
3050,300,I
3050,-,I
3050,D,I
3050,Glove,I
3050,840B,I
3050,vectors,I
3050,to,B
3050,initialize,I
3050,our,B
3050,word,I
3050,embedding,I
3050,vectors,O
3050,.,O
3051,We,O
3051,use,O
3051,a,O
3051,fairly,B
3051,small,I
3051,batch,I
3051,size,I
3051,of,B
3051,32,B
3051,to,O
3051,provide,O
3051,more,O
3051,exploration,O
3051,power,O
3051,to,O
3051,the,O
3051,model,O
3051,.,O
3052,All,O
3052,hidden,O
3052,states,O
3052,of,B
3052,BiLSTMs,B
3052,during,B
3052,input,B
3052,encoding,I
3052,and,I
3052,inference,I
3052,have,B
3052,450,B
3052,dimensions,I
3052,(,O
3052,r,O
3052,=,O
3052,300,O
3052,and,O
3052,d,O
3052,=,O
3052,450,O
3052,),O
3052,.,O
3053,The,O
3053,weights,B
3053,are,O
3053,learned,B
3053,by,I
3053,minimizing,B
3053,the,O
3053,log,B
3053,-,I
3053,loss,I
3053,on,B
3053,the,O
3053,training,B
3053,data,I
3053,via,B
3053,the,O
3053,Adam,B
3053,optimizer,I
3053,(,O
3053,Kingma,O
3053,and,O
3053,Ba,O
3053,",",O
3053,2014,O
3053,),O
3053,.,O
3054,The,O
3054,initial,B
3054,learning,I
3054,rate,I
3054,is,B
3054,0.0004,B
3054,.,O
3055,To,O
3055,avoid,O
3055,overfitting,B
3055,",",O
3055,we,O
3055,use,B
3055,dropout,B
3055,with,B
3055,the,O
3055,rate,B
3055,of,B
3055,0.4,B
3055,for,B
3055,regularization,B
3055,",",O
3055,which,O
3055,is,O
3055,applied,O
3055,to,O
3055,all,B
3055,feedforward,I
3055,connections,I
3055,.,O
3056,During,B
3056,training,B
3056,",",O
3056,the,O
3056,word,B
3056,embeddings,I
3056,are,O
3056,updated,B
3056,to,I
3056,learn,I
3056,effective,B
3056,representations,I
3056,for,B
3056,the,O
3056,NLI,B
3056,task,I
3056,.,O
3057,We,O
3057,use,B
3057,Google,B
3057,'s,I
3057,BERT,I
3057,as,B
3057,the,O
3057,base,B
3057,model,I
3057,to,B
3057,generate,I
3057,contextual,B
3057,embeddings,I
3057,for,B
3057,the,O
3057,sentence,B
3057,.,O
3058,We,O
3058,propose,B
3058,a,O
3058,dependent,B
3058,reading,I
3058,bidirectional,I
3058,LSTM,I
3058,(,I
3058,DR,I
3058,-,I
3058,BiLSTM,I
3058,),I
3058,model,I
3058,to,O
3058,address,O
3058,these,O
3058,limitations,O
3058,.,O
3059,Given,O
3059,a,O
3059,premise,B
3059,u,I
3059,and,I
3059,a,O
3059,hypothesis,O
3059,v,O
3059,",",O
3059,our,O
3059,model,O
3059,first,B
3059,encodes,I
3059,them,O
3059,considering,B
3059,dependency,B
3059,on,B
3059,each,B
3059,other,I
3059,.,O
3060,Next,O
3060,",",O
3060,the,O
3060,model,O
3060,employs,B
3060,a,O
3060,soft,B
3060,attention,I
3060,mechanism,I
3060,to,B
3060,extract,I
3060,relevant,B
3060,information,I
3060,from,B
3060,these,B
3060,encodings,I
3060,.,O
3061,The,O
3061,augmented,B
3061,sentence,I
3061,representations,I
3061,are,O
3061,then,O
3061,passed,B
3061,to,I
3061,the,O
3061,inference,B
3061,stage,I
3061,",",O
3061,which,O
3061,uses,B
3061,a,O
3061,similar,B
3061,dependent,I
3061,reading,I
3061,strategy,I
3061,in,B
3061,both,B
3061,directions,I
3061,",",O
3061,i.e.,O
3062,Finally,O
3062,",",O
3062,a,O
3062,decision,B
3062,is,O
3062,made,B
3062,through,I
3062,a,O
3062,multi,B
3062,-,I
3062,layer,I
3062,perceptron,I
3062,(,I
3062,MLP,I
3062,),I
3062,based,B
3062,on,I
3062,the,O
3062,aggregated,B
3062,information,I
3062,.,O
3063,DR-,O
3063,BiLSTM,O
3063,:,O
3063,Dependent,O
3063,Reading,O
3063,Bidirectional,O
3063,LSTM,O
3063,for,O
3063,Natural,B
3063,Language,I
3063,Inference,I
3064,We,O
3064,present,O
3064,a,O
3064,novel,O
3064,deep,O
3064,learning,O
3064,architecture,O
3064,to,O
3064,address,O
3064,the,O
3064,natural,B
3064,language,I
3064,inference,I
3064,(,I
3064,NLI,I
3064,),I
3064,task,O
3064,.,O
3065,The,O
3065,goal,O
3065,of,O
3065,NLI,B
3065,is,O
3065,to,O
3065,identify,O
3065,the,O
3065,logical,O
3065,relationship,O
3065,(,O
3065,entailment,O
3065,",",O
3065,neutral,O
3065,",",O
3065,or,O
3065,contradiction,O
3065,),O
3065,between,O
3065,a,O
3065,premise,O
3065,and,O
3065,a,O
3065,corresponding,O
3065,hypothesis,O
3065,.,O
3066,DR,O
3066,-,O
3066,BiLSTM,O
3066,(,O
3066,Single,O
3066,),O
3066,achieves,B
3066,88.5,B
3066,%,I
3066,accuracy,I
3066,on,B
3066,the,O
3066,test,B
3066,set,I
3066,which,O
3066,is,B
3066,noticeably,O
3066,the,O
3066,best,B
3066,reported,I
3066,result,I
3066,among,B
3066,the,O
3066,existing,B
3066,single,O
3066,models,O
3066,for,O
3066,this,O
3066,task,O
3066,.,O
3067,DR,O
3067,-,O
3067,BiLSTM,O
3067,(,O
3067,Ensemble,O
3067,),O
3067,achieves,B
3067,the,O
3067,accuracy,B
3067,of,B
3067,89.3,B
3067,%,I
3067,",",O
3067,the,O
3067,best,B
3067,result,I
3067,observed,B
3067,on,I
3067,SNLI,B
3067,",",O
3067,while,O
3067,DR,O
3067,-,O
3067,BiLSTM,O
3067,(,O
3067,Single,O
3067,),O
3067,obtains,B
3067,the,O
3067,accuracy,O
3067,of,O
3067,88.5,B
3067,%,O
3067,",",O
3067,which,O
3067,considerably,B
3067,outperforms,I
3067,the,O
3067,previous,B
3067,non-ensemble,I
3067,models,I
3067,.,O
3068,We,O
3068,then,O
3068,use,O
3068,a,O
3068,vector,B
3068,of,B
3068,dimension,B
3068,R,I
3068,H,I
3068,x,I
3068,N_C,I
3068,to,B
3068,compute,I
3068,scores,B
3068,per,I
3068,token,I
3068,",",O
3068,for,O
3068,the,O
3068,classification,O
3068,task,O
3068,at,O
3068,hand,O
3068,.,O
3069,Our,O
3069,ensemble,B
3069,model,I
3069,considerably,B
3069,outperforms,I
3069,the,I
3069,current,B
3069,state,I
3069,-,I
3069,of,I
3069,-,O
3069,the,O
3069,-,O
3069,art,O
3069,by,B
3069,obtaining,I
3069,89.3,B
3069,%,I
3069,accuracy,I
3069,.,O
3070,We,O
3070,can,O
3070,see,O
3070,that,O
3070,our,B
3070,preprocessing,B
3070,mechanism,I
3070,leads,B
3070,to,I
3070,further,B
3070,improvements,I
3070,of,B
3070,0.4,B
3070,%,I
3070,and,I
3070,0.3,I
3070,%,O
3070,on,B
3070,the,O
3070,SNLI,B
3070,test,I
3070,set,I
3070,for,B
3070,our,O
3070,single,O
3070,and,O
3070,ensemble,O
3070,models,O
3070,respectively,O
3070,.,O
3071,In,O
3071,fact,O
3071,",",O
3071,our,B
3071,single,I
3071,model,I
3071,(,I
3071,"""",O
3071,DR,B
3071,-,I
3071,BiLSTM,I
3071,(,O
3071,Single,O
3071,),O
3071,+,O
3071,Process,O
3071,"""",O
3071,),O
3071,obtains,B
3071,the,I
3071,state,B
3071,-,O
3071,of,O
3071,-,O
3071,the,O
3071,-,O
3071,art,O
3071,performance,O
3071,over,B
3071,both,O
3071,reported,B
3071,single,O
3071,and,O
3071,ensemble,O
3071,models,O
3071,by,B
3071,performing,I
3071,a,O
3071,simple,B
3071,preprocessing,I
3071,step,I
3071,.,O
3072,+,O
3072,Process,O
3072,"""",O
3072,outperforms,B
3072,the,I
3072,existing,B
3072,state,I
3072,-,I
3072,of,I
3072,-,O
3072,the,O
3072,-,O
3072,art,O
3072,remarkably,B
3072,(,O
3072,0.7,B
3072,%,I
3072,improvement,I
3072,),O
3072,.,O
3073,Also,O
3073,",",O
3073,utilizing,B
3073,a,O
3073,trivial,B
3073,preprocessing,I
3073,step,I
3073,yields,B
3073,to,I
3073,further,B
3073,improvements,I
3073,of,B
3073,0.4,B
3073,%,I
3073,and,I
3073,0.3,I
3073,%,O
3073,for,B
3073,single,B
3073,and,O
3073,ensemble,O
3073,DR,O
3073,-,O
3073,BiLSTM,O
3073,models,O
3073,respectively,O
3073,.,O
3074,We,O
3074,compute,O
3074,a,O
3074,vector,O
3074,gate,O
3074,as,O
3074,a,O
3074,linear,O
3074,projection,O
3074,of,O
3074,the,O
3074,token,O
3074,features,O
3074,followed,O
3074,1,O
3074,Code,O
3074,is,O
3074,available,O
3074,at,O
3074,https://github.com/kimiyoung/fg-gating,B
3074,1,O
3074,ar,O
3074,Xiv:,O
3074,1611.01724v2,O
3074,[,O
3074,cs.CL,O
3074,],O
3074,11,O
3074,Sep,O
3074,2017,O
3075,In,O
3075,this,O
3075,work,O
3075,",",O
3075,we,O
3075,present,B
3075,a,O
3075,fine,B
3075,-,I
3075,grained,I
3075,gating,I
3075,mechanism,I
3075,to,B
3075,combine,I
3075,the,O
3075,word,B
3075,-,O
3075,level,O
3075,and,O
3075,characterlevel,O
3075,representations,O
3075,.,O
3076,We,O
3076,compute,B
3076,a,O
3076,vector,B
3076,gate,I
3076,as,B
3076,a,O
3076,linear,B
3076,projection,I
3076,of,B
3076,the,O
3076,token,B
3076,features,I
3076,followed,O
3076,1,O
3076,Code,O
3076,is,O
3076,available,O
3076,at,O
3076,https://github.com/kimiyoung/fg-gating,O
3076,1,O
3076,ar,O
3076,Xiv:,O
3076,1611.01724v2,O
3076,[,O
3076,cs.CL,O
3076,],O
3076,11,O
3076,Sep,O
3076,2017,O
3077,We,O
3077,then,O
3077,multiplicatively,B
3077,apply,B
3077,the,O
3077,gate,B
3077,to,B
3077,the,O
3077,character,B
3077,-,I
3077,level,I
3077,and,I
3077,wordlevel,I
3077,representations,I
3077,.,O
3078,Each,O
3078,dimension,O
3078,of,B
3078,the,O
3078,gate,B
3078,controls,B
3078,how,B
3078,much,I
3078,information,I
3078,is,O
3078,flowed,B
3078,from,I
3078,the,O
3078,word,B
3078,-,I
3078,level,I
3078,and,I
3078,character,I
3078,-,O
3078,level,O
3078,representations,O
3078,respectively,O
3078,.,O
3079,We,O
3079,use,O
3079,early,B
3079,stopping,I
3079,on,B
3079,dev,B
3079,data,I
3079,for,B
3079,6,B
3079,epochs,I
3079,as,B
3079,tolerance,B
3079,and,O
3079,F,B
3079,1,I
3079,score,I
3079,as,O
3079,the,O
3079,early,O
3079,stopping,O
3079,metric,O
3079,",",O
3079,use,O
3079,the,O
3079,Adam,B
3079,optimizer,I
3079,with,B
3079,an,O
3079,initial,B
3079,learning,I
3079,rate,I
3079,of,B
3079,3,B
3079,e,I
3079,-,I
3079,5,I
3079,",",O
3079,and,O
3079,the,O
3079,Categorical,B
3079,Cross,I
3079,Entropy,I
3079,Loss,I
3079,with,O
3079,class,O
3079,weights,O
3079,as,O
3079,described,O
3079,above,O
3079,to,B
3079,avoid,I
3079,training,B
3079,on,O
3079,the,O
3079,padded,B
3079,label,I
3079,outputs,I
3079,.,O
3080,More,O
3080,generally,O
3080,",",O
3080,our,B
3080,fine,I
3080,-,I
3080,grained,I
3080,gating,I
3080,mechanism,I
3080,can,O
3080,be,O
3080,used,B
3080,to,I
3080,model,B
3080,multiple,B
3080,levels,I
3080,of,O
3080,structure,B
3080,in,B
3080,language,B
3080,",",O
3080,including,B
3080,words,B
3080,",",O
3080,characters,B
3080,",",O
3080,phrases,B
3080,",",O
3080,sentences,B
3080,and,O
3080,paragraphs,B
3080,.,O
3081,We,O
3081,use,B
3081,named,B
3081,entity,I
3081,tags,I
3081,",",O
3081,part,B
3081,-,I
3081,ofspeech,I
3081,tags,O
3081,",",O
3081,document,B
3081,frequencies,I
3081,",",O
3081,and,O
3081,word,B
3081,-,O
3081,level,O
3081,representations,O
3081,as,O
3081,the,O
3081,features,O
3081,for,B
3081,token,B
3081,properties,I
3081,which,O
3081,determine,B
3081,the,O
3081,gate,B
3081,.,O
3082,FINE,O
3082,-,O
3082,GRAINED,O
3082,GATING,O
3082,FOR,O
3082,READING,B
3082,COMPREHENSION,I
3083,First,O
3083,",",O
3083,as,O
3083,an,O
3083,effort,O
3083,to,O
3083,study,O
3083,the,O
3083,coverage,O
3083,of,O
3083,existing,O
3083,systems,O
3083,and,O
3083,the,O
3083,possibility,O
3083,to,O
3083,train,O
3083,jointly,O
3083,on,O
3083,different,O
3083,data,O
3083,sources,O
3083,via,O
3083,multitasking,O
3083,",",O
3083,we,O
3083,collected,B
3083,the,O
3083,first,O
3083,large,O
3083,-,O
3083,scale,O
3083,dataset,O
3083,of,O
3083,questions,O
3083,and,O
3083,answers,O
3083,based,B
3083,on,O
3083,a,O
3083,KB,B
3083,",",O
3083,called,B
3083,SimpleQuestions,B
3083,.,O
3084,This,O
3084,dataset,O
3084,",",O
3084,which,O
3084,is,O
3084,presented,O
3084,in,O
3084,Section,O
3084,2,O
3084,",",O
3084,contains,B
3084,more,B
3084,than,I
3084,100,I
3084,k,I
3084,questions,I
3084,written,O
3084,by,O
3084,human,O
3084,anno-What,O
3084,American,O
3084,cartoonist,O
3084,is,O
3084,the,O
3084,creator,O
3084,of,O
3084,Andy,O
3084,Lippincott,O
3084,?,O
3085,The,O
3085,embedding,B
3085,dimension,I
3085,and,I
3085,the,O
3085,learning,O
3085,rate,O
3085,were,O
3085,chosen,B
3085,among,I
3085,{,O
3085,64,O
3085,",",O
3085,128,O
3085,",",O
3085,256,O
3085,},O
3085,and,O
3085,{,O
3085,1,O
3085,",",O
3085,0.1,O
3085,",",O
3085,...,O
3085,",",O
3085,1.0e,O
3085,?,O
3086,4,O
3086,},O
3086,respectively,O
3086,",",O
3086,and,O
3086,the,O
3086,margin,B
3086,?,O
3087,was,O
3087,set,B
3087,to,I
3087,0.1,B
3087,.,O
3088,Second,O
3088,",",O
3088,in,O
3088,sections,O
3088,3,O
3088,and,O
3088,4,O
3088,",",O
3088,we,O
3088,present,B
3088,an,O
3088,embedding,B
3088,-,I
3088,based,I
3088,QA,I
3088,system,I
3088,developed,B
3088,under,I
3088,the,O
3088,framework,B
3088,of,I
3088,Memory,I
3088,Networks,I
3088,(,I
3088,Mem,I
3088,NNs,I
3088,),I
3088,.,O
3089,Memory,O
3089,Networks,O
3089,are,B
3089,learning,B
3089,systems,I
3089,centered,B
3089,around,I
3089,a,O
3089,memory,O
3089,component,O
3089,that,O
3089,can,B
3089,be,I
3089,read,B
3089,and,I
3089,written,I
3089,to,I
3089,",",I
3089,with,O
3089,a,O
3089,particular,O
3089,focus,B
3089,on,I
3089,cases,I
3089,where,I
3089,the,I
3089,relationship,B
3089,between,B
3089,the,O
3089,input,B
3089,and,O
3089,response,O
3089,languages,O
3089,(,O
3089,here,O
3089,natural,O
3089,language,O
3089,),O
3089,and,O
3089,the,O
3089,storage,B
3089,language,O
3089,(,O
3089,here,O
3089,",",O
3089,the,O
3089,facts,O
3089,from,O
3089,KBs,O
3089,),O
3089,is,O
3089,performed,B
3089,by,I
3089,embedding,B
3089,all,O
3089,of,O
3089,them,O
3089,in,B
3089,the,O
3089,same,B
3089,vector,I
3089,space,I
3089,.,O
3090,The,O
3090,setting,B
3090,of,B
3090,the,O
3090,simple,B
3090,QA,I
3090,corresponds,B
3090,to,I
3090,the,O
3090,elementary,B
3090,operation,I
3090,of,O
3090,performing,O
3090,a,O
3090,single,B
3090,lookup,I
3090,in,B
3090,the,O
3090,memory,B
3090,.,O
3091,Our,O
3091,proposed,O
3091,model,O
3091,achieves,B
3091,a,O
3091,new,B
3091,SOTA,I
3091,on,B
3091,RE,B
3091,with,B
3091,a,O
3091,F,B
3091,1,I
3091,of,B
3091,62.,O
3092,83,O
3092,",",O
3092,more,O
3092,than,O
3092,2.3,O
3092,F,B
3092,1,I
3092,above,O
3092,the,O
3092,previous,O
3092,SOTA,O
3092,.,O
3093,For,B
3093,all,O
3093,other,O
3093,corpuses,O
3093,",",O
3093,we,O
3093,use,O
3093,a,O
3093,default,B
3093,70,I
3093,-,I
3093,15,I
3093,-,O
3093,15,O
3093,split,O
3093,for,O
3093,the,O
3093,train,B
3093,-,O
3093,dev,O
3093,-,O
3093,test,O
3093,data,O
3093,.,O
3094,Training,O
3094,large,B
3094,-,I
3094,scale,I
3094,question,I
3094,answering,I
3094,systems,O
3094,is,O
3094,complicated,O
3094,because,O
3094,training,O
3094,sources,O
3094,usually,O
3094,cover,O
3094,a,O
3094,small,O
3094,portion,O
3094,of,O
3094,the,O
3094,range,O
3094,of,O
3094,possible,O
3094,questions,O
3094,.,O
3095,This,O
3095,paper,O
3095,studies,O
3095,the,O
3095,impact,O
3095,of,O
3095,multitask,O
